pre.send,main.matrix,remain.matrix,total.comput,total
0.00764824,0.157654,0.00764858,0.165302,0.172951
0.00770219,0.156425,0.00770249,0.164128,0.17183
0.00821381,0.156669,0.00821418,0.164883,0.173097
0.0082354,0.156887,0.00823571,0.165123,0.173358
0.00823634,0.157361,0.00823678,0.165598,0.173834
0.00769072,0.156931,0.00769112,0.164622,0.172313
0.00830532,0.156322,0.00830567,0.164628,0.172933
0.00821729,0.157092,0.00821759,0.165309,0.173527
0.0082555,0.157366,0.00825593,0.165622,0.173877
0.00766114,0.157116,0.00766144,0.164778,0.172439
