#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.19,0.00
1,1000,0.21,4.81
2,1000,0.18,10.95
4,1000,0.18,21.99
8,1000,0.18,44.06
16,1000,0.18,87.05
32,1000,0.22,142.33
64,1000,0.23,284.22
128,1000,0.30,428.71
256,1000,0.33,782.37
512,1000,0.38,1340.24
1024,1000,0.49,2070.54
2048,1000,0.74,2755.40
4096,1000,1.11,3683.55
8192,1000,1.86,4415.16
16384,1000,2.93,5593.06
32768,1000,4.69,6981.03
65536,640,8.02,8167.87
131072,320,14.40,9105.11
262144,160,12.58,20830.35
524288,80,25.89,20249.56
1048576,40,60.90,17217.27
2097152,20,149.58,14020.35
4194304,10,338.18,12402.57
8388608,5,895.94,9362.92
16777216,2,2296.03,7307.05
33554432,1,5213.46,6436.12
67108864,1,10468.94,6410.29
134217728,1,20915.21,6417.23
268435456,1,41635.42,6447.29
