#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.21,4.76
2,1000,0.19,10.46
4,1000,0.19,20.98
8,1000,0.18,43.97
16,1000,0.18,87.87
32,1000,0.23,141.72
64,1000,0.23,279.58
128,1000,0.31,416.06
256,1000,0.34,750.43
512,1000,0.39,1323.48
1024,1000,0.49,2083.41
2048,1000,0.74,2751.31
4096,1000,1.11,3679.27
8192,1000,1.85,4419.24
16384,1000,2.93,5595.74
32768,1000,4.71,6955.32
65536,640,8.03,8158.97
131072,320,14.44,9077.50
262144,160,12.57,20848.02
524288,80,23.38,22421.22
1048576,40,57.50,18237.23
2097152,20,137.81,15218.04
4194304,10,316.22,13264.09
8388608,5,888.70,9439.21
16777216,2,2293.74,7314.36
33554432,1,5222.61,6424.84
67108864,1,10433.30,6432.18
134217728,1,20856.80,6435.20
268435456,1,41622.98,6449.21
