#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.22,4.55
2,1000,0.19,10.28
4,1000,0.18,21.83
8,1000,0.18,43.59
16,1000,0.18,87.07
32,1000,0.22,143.19
64,1000,0.22,288.44
128,1000,0.30,427.80
256,1000,0.33,773.13
512,1000,0.38,1333.80
1024,1000,0.49,2083.15
2048,1000,0.74,2764.70
4096,1000,1.12,3673.34
8192,1000,1.85,4426.89
16384,1000,2.93,5593.13
32768,1000,4.72,6946.52
65536,640,8.02,8168.15
131072,320,14.42,9088.80
262144,160,12.54,20901.12
524288,80,23.46,22352.92
1048576,40,57.22,18325.74
2097152,20,136.65,15346.95
4194304,10,318.17,13182.72
8388608,5,878.84,9545.11
16777216,2,2265.30,7406.19
33554432,1,5159.17,6503.84
67108864,1,10434.86,6431.22
134217728,1,20857.52,6434.98
268435456,1,41630.39,6448.06
