#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,4.97
2,1000,0.20,10.13
4,1000,0.19,20.53
8,1000,0.20,40.05
16,1000,0.19,85.69
32,1000,0.22,143.14
64,1000,0.22,290.66
128,1000,0.30,420.05
256,1000,0.33,778.92
512,1000,0.39,1326.31
1024,1000,0.49,2086.16
2048,1000,0.74,2765.68
4096,1000,1.11,3686.05
8192,1000,1.85,4432.52
16384,1000,2.93,5591.25
32768,1000,4.72,6942.78
65536,640,8.02,8175.56
131072,320,14.40,9102.51
262144,160,13.85,18928.07
524288,80,26.00,20162.92
1048576,40,60.10,17446.56
2097152,20,149.27,14049.21
4194304,10,325.16,12899.06
8388608,5,892.43,9399.71
16777216,2,2302.16,7287.61
33554432,1,5173.82,6485.43
67108864,1,10433.80,6431.87
134217728,1,20877.96,6428.68
268435456,1,41665.63,6442.61
