#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.19,5.25
2,1000,0.19,10.35
4,1000,0.19,20.64
8,1000,0.19,42.00
16,1000,0.19,83.07
32,1000,0.23,137.34
64,1000,0.23,276.48
128,1000,0.30,426.08
256,1000,0.34,763.56
512,1000,0.40,1293.98
1024,1000,0.49,2094.42
2048,1000,0.75,2742.74
4096,1000,1.11,3694.01
8192,1000,1.96,4190.01
16384,1000,3.11,5264.47
32768,1000,5.00,6549.75
65536,640,8.35,7851.32
131072,320,15.06,8705.33
262144,160,13.63,19230.92
524288,80,25.64,20447.72
1048576,40,61.51,17045.88
2097152,20,143.95,14568.15
4194304,10,321.72,13037.24
8388608,5,891.44,9410.22
16777216,2,2270.93,7387.81
33554432,1,5182.28,6474.84
67108864,1,10425.08,6437.25
134217728,1,20825.73,6444.80
268435456,1,41627.50,6448.51
