#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,5.00
2,1000,0.19,10.37
4,1000,0.19,20.58
8,1000,0.18,43.75
16,1000,0.18,87.40
32,1000,0.22,144.37
64,1000,0.22,288.47
128,1000,0.31,414.45
256,1000,0.33,766.77
512,1000,0.39,1305.01
1024,1000,0.49,2075.59
2048,1000,0.74,2751.18
4096,1000,1.12,3668.70
8192,1000,1.86,4405.99
16384,1000,2.93,5583.80
32768,1000,4.71,6955.43
65536,640,8.03,8163.47
131072,320,14.45,9073.00
262144,160,13.91,18850.92
524288,80,26.11,20083.79
1048576,40,61.23,17125.25
2097152,20,142.93,14672.73
4194304,10,337.03,12444.86
8388608,5,889.12,9434.71
16777216,2,2280.79,7355.87
33554432,1,5226.68,6419.83
67108864,1,10437.10,6429.84
134217728,1,20875.70,6429.38
268435456,1,41605.84,6451.87
