#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.19,0.00
1,1000,0.20,5.12
2,1000,0.19,10.77
4,1000,0.18,21.80
8,1000,0.18,43.55
16,1000,0.18,87.13
32,1000,0.22,143.61
64,1000,0.22,289.47
128,1000,0.30,427.04
256,1000,0.33,769.95
512,1000,0.39,1317.99
1024,1000,0.49,2104.34
2048,1000,0.74,2756.23
4096,1000,1.11,3674.22
8192,1000,1.86,4407.27
16384,1000,2.94,5573.64
32768,1000,4.72,6943.94
65536,640,8.02,8172.96
131072,320,14.41,9093.94
262144,160,12.60,20809.06
524288,80,23.58,22229.96
1048576,40,61.30,17105.42
2097152,20,141.32,14840.00
4194304,10,323.28,12974.24
8388608,5,861.22,9740.33
16777216,2,2266.52,7402.20
33554432,1,5243.67,6399.04
67108864,1,10436.63,6430.13
134217728,1,20866.37,6432.25
268435456,1,41598.81,6452.96
