#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,5.04
2,1000,0.19,10.27
4,1000,0.19,20.67
8,1000,0.20,41.00
16,1000,0.19,86.40
32,1000,0.22,144.98
64,1000,0.23,279.10
128,1000,0.31,413.59
256,1000,0.35,740.42
512,1000,0.39,1306.95
1024,1000,0.49,2104.33
2048,1000,0.74,2750.77
4096,1000,1.12,3671.37
8192,1000,1.86,4402.79
16384,1000,2.94,5565.59
32768,1000,5.00,6556.03
65536,640,8.35,7844.07
131072,320,15.12,8666.87
262144,160,13.78,19026.90
524288,80,27.25,19239.33
1048576,40,64.39,16283.51
2097152,20,149.90,13990.41
4194304,10,317.35,13216.58
8388608,5,876.71,9568.32
16777216,2,2317.70,7238.74
33554432,1,5215.10,6434.10
67108864,1,10476.11,6405.90
134217728,1,20864.96,6432.68
268435456,1,41596.64,6453.30
