#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.21,4.87
2,1000,0.20,10.12
4,1000,0.20,19.80
8,1000,0.20,39.61
16,1000,0.19,83.67
32,1000,0.24,133.90
64,1000,0.22,285.22
128,1000,0.31,411.20
256,1000,0.34,760.11
512,1000,0.40,1293.88
1024,1000,0.49,2077.10
2048,1000,0.75,2733.08
4096,1000,1.12,3646.52
8192,1000,1.87,4382.07
16384,1000,2.94,5564.44
32768,1000,4.74,6920.12
65536,640,8.06,8130.53
131072,320,14.47,9058.74
262144,160,12.98,20202.86
524288,80,24.80,21142.98
1048576,40,58.85,17817.66
2097152,20,140.72,14902.97
4194304,10,310.87,13492.20
8388608,5,853.17,9832.31
16777216,2,2309.02,7265.95
33554432,1,5203.75,6448.12
67108864,1,10473.13,6407.72
134217728,1,20897.00,6422.82
268435456,1,41600.93,6452.63
