#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,4.97
2,1000,0.19,10.33
4,1000,0.21,19.43
8,1000,0.18,43.73
16,1000,0.18,87.08
32,1000,0.22,143.18
64,1000,0.22,287.96
128,1000,0.30,424.92
256,1000,0.34,761.24
512,1000,0.40,1282.00
1024,1000,0.50,2067.65
2048,1000,0.74,2763.85
4096,1000,1.11,3685.90
8192,1000,1.85,4417.80
16384,1000,2.93,5591.34
32768,1000,4.70,6965.28
65536,640,8.04,8155.08
131072,320,14.44,9075.25
262144,160,12.61,20790.95
524288,80,23.13,22666.60
1048576,40,58.65,17879.06
2097152,20,142.59,14707.88
4194304,10,312.23,13433.31
8388608,5,877.94,9554.86
16777216,2,2284.10,7345.22
33554432,1,5237.01,6407.17
67108864,1,10466.29,6411.91
134217728,1,20958.01,6404.13
268435456,1,41643.47,6446.04
