#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,5.04
2,1000,0.19,10.37
4,1000,0.19,20.89
8,1000,0.19,41.58
16,1000,0.18,87.21
32,1000,0.22,145.14
64,1000,0.22,292.73
128,1000,0.30,427.18
256,1000,0.33,770.54
512,1000,0.39,1314.96
1024,1000,0.48,2112.49
2048,1000,0.74,2771.16
4096,1000,1.11,3683.78
8192,1000,1.85,4416.31
16384,1000,2.94,5573.80
32768,1000,4.79,6841.10
65536,640,8.09,8099.25
131072,320,14.78,8867.93
262144,160,13.25,19783.50
524288,80,25.12,20870.83
1048576,40,59.27,17691.88
2097152,20,138.86,15102.80
4194304,10,324.37,12930.67
8388608,5,867.62,9668.53
16777216,2,2288.68,7330.52
33554432,1,5231.74,6413.63
67108864,1,10436.82,6430.01
134217728,1,20861.04,6433.90
268435456,1,41577.24,6456.31
