#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,5.01
2,1000,0.20,10.12
4,1000,0.18,21.71
8,1000,0.18,43.71
16,1000,0.19,86.47
32,1000,0.22,142.96
64,1000,0.23,282.21
128,1000,0.30,426.16
256,1000,0.34,760.98
512,1000,0.40,1286.67
1024,1000,0.49,2082.67
2048,1000,0.74,2753.05
4096,1000,1.12,3673.44
8192,1000,1.85,4418.27
16384,1000,2.94,5580.46
32768,1000,4.80,6826.39
65536,640,8.04,8154.85
131072,320,14.44,9079.72
262144,160,12.56,20865.33
524288,80,26.65,19673.89
1048576,40,62.15,16872.64
2097152,20,142.45,14721.81
4194304,10,330.71,12682.71
8388608,5,892.20,9402.19
16777216,2,2312.67,7254.48
33554432,1,5222.50,6424.98
67108864,1,10525.93,6375.58
134217728,1,20974.80,6399.00
268435456,1,41647.71,6445.38
