#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,5.11
2,1000,0.18,10.87
4,1000,0.18,21.84
8,1000,0.18,43.36
16,1000,0.19,85.80
32,1000,0.23,141.04
64,1000,0.22,290.02
128,1000,0.31,418.03
256,1000,0.33,775.92
512,1000,0.39,1313.37
1024,1000,0.48,2114.86
2048,1000,0.74,2749.62
4096,1000,1.12,3664.16
8192,1000,1.86,4413.07
16384,1000,2.93,5595.68
32768,1000,4.71,6963.24
65536,640,8.03,8157.56
131072,320,15.12,8668.23
262144,160,13.80,19002.34
524288,80,26.15,20051.81
1048576,40,61.55,17037.13
2097152,20,143.50,14614.20
4194304,10,334.11,12553.75
8388608,5,892.38,9400.22
16777216,2,2295.74,7307.97
33554432,1,5272.45,6364.10
67108864,1,10441.12,6427.36
134217728,1,20927.60,6413.43
268435456,1,41766.68,6427.02
