#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.19,5.39
2,1000,0.18,10.84
4,1000,0.19,21.48
8,1000,0.19,42.92
16,1000,0.19,85.84
32,1000,0.23,141.77
64,1000,0.23,274.70
128,1000,0.31,415.78
256,1000,0.34,758.33
512,1000,0.39,1322.84
1024,1000,0.49,2096.20
2048,1000,0.74,2760.23
4096,1000,1.11,3691.32
8192,1000,1.85,4423.37
16384,1000,2.93,5590.77
32768,1000,4.71,6952.83
65536,640,8.02,8167.11
131072,320,14.43,9082.86
262144,160,12.59,20822.74
524288,80,23.48,22327.37
1048576,40,58.80,17832.85
2097152,20,136.57,15356.36
4194304,10,320.44,13089.06
8388608,5,899.13,9329.72
16777216,2,2285.50,7340.71
33554432,1,5204.49,6447.21
67108864,1,10469.84,6409.73
134217728,1,20874.94,6429.61
268435456,1,41641.62,6446.33
