#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.21,4.71
2,1000,0.19,10.52
4,1000,0.19,20.77
8,1000,0.18,44.21
16,1000,0.18,87.69
32,1000,0.22,144.55
64,1000,0.22,292.57
128,1000,0.30,428.40
256,1000,0.33,772.89
512,1000,0.39,1318.11
1024,1000,0.49,2103.76
2048,1000,0.74,2768.86
4096,1000,1.11,3692.08
8192,1000,1.85,4417.80
16384,1000,2.94,5580.65
32768,1000,4.72,6937.82
65536,640,8.04,8155.78
131072,320,14.40,9102.56
262144,160,12.58,20841.16
524288,80,23.10,22698.81
1048576,40,58.20,18015.98
2097152,20,136.10,15409.16
4194304,10,321.43,13048.80
8388608,5,897.12,9350.55
16777216,2,2325.83,7213.44
33554432,1,5222.61,6424.84
67108864,1,10450.32,6421.71
134217728,1,20869.72,6431.22
268435456,1,41635.60,6447.26
