#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.21,4.84
2,1000,0.19,10.59
4,1000,0.19,21.30
8,1000,0.20,39.56
16,1000,0.19,84.28
32,1000,0.22,143.75
64,1000,0.22,291.95
128,1000,0.31,414.29
256,1000,0.33,774.09
512,1000,0.39,1328.94
1024,1000,0.50,2046.86
2048,1000,0.74,2764.32
4096,1000,1.11,3696.51
8192,1000,1.86,4414.09
16384,1000,2.92,5601.46
32768,1000,4.72,6942.02
65536,640,8.02,8173.48
131072,320,14.42,9091.17
262144,160,12.96,20219.52
524288,80,24.57,21342.06
1048576,40,61.51,17047.32
2097152,20,143.11,14653.80
4194304,10,345.43,12142.12
8388608,5,957.44,8761.46
16777216,2,2421.23,6929.21
33554432,1,5447.93,6159.11
67108864,1,10878.60,6168.89
134217728,1,21751.70,6170.45
268435456,1,43502.36,6170.60
