#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,5.06
2,1000,0.19,10.62
4,1000,0.19,21.19
8,1000,0.19,42.20
16,1000,0.19,83.89
32,1000,0.22,145.92
64,1000,0.22,292.12
128,1000,0.31,415.36
256,1000,0.34,756.80
512,1000,0.39,1312.26
1024,1000,0.49,2072.97
2048,1000,0.73,2794.06
4096,1000,1.11,3679.92
8192,1000,1.88,4360.97
16384,1000,3.02,5427.03
32768,1000,4.76,6883.66
65536,640,8.22,7970.00
131072,320,14.63,8958.79
262144,160,13.27,19751.73
524288,80,24.90,21059.18
1048576,40,60.83,17237.64
2097152,20,144.64,14499.55
4194304,10,315.10,13311.07
8388608,5,884.90,9479.75
16777216,2,2313.61,7251.55
33554432,1,5200.23,6452.49
67108864,1,10438.16,6429.19
134217728,1,20974.48,6399.10
268435456,1,41603.76,6452.19
