#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.19,0.00
1,1000,0.18,5.53
2,1000,0.18,11.00
4,1000,0.18,21.84
8,1000,0.18,44.16
16,1000,0.18,88.22
32,1000,0.22,144.74
64,1000,0.22,288.25
128,1000,0.32,401.86
256,1000,0.35,732.26
512,1000,0.40,1291.24
1024,1000,0.51,2005.00
2048,1000,0.75,2716.48
4096,1000,1.16,3535.59
8192,1000,1.98,4137.98
16384,1000,3.19,5134.10
32768,1000,5.03,6511.81
65536,640,8.54,7675.84
131072,320,15.26,8586.77
262144,160,14.84,17665.94
524288,80,28.83,18186.70
1048576,40,64.56,16240.78
2097152,20,150.42,13941.83
4194304,10,319.94,13109.68
8388608,5,894.08,9382.42
16777216,2,2308.14,7268.72
33554432,1,5241.38,6401.84
67108864,1,10484.11,6401.01
134217728,1,20879.53,6428.20
268435456,1,41604.38,6452.10
