#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.22,4.63
2,1000,0.20,9.95
4,1000,0.20,19.61
8,1000,0.20,39.51
16,1000,0.20,78.87
32,1000,0.23,141.50
64,1000,0.22,289.46
128,1000,0.30,429.33
256,1000,0.34,756.25
512,1000,0.41,1263.92
1024,1000,0.50,2043.50
2048,1000,0.74,2759.91
4096,1000,1.11,3691.21
8192,1000,1.86,4405.82
16384,1000,2.94,5573.41
32768,1000,4.71,6953.92
65536,640,8.04,8153.16
131072,320,14.42,9092.58
262144,160,13.64,19220.17
524288,80,26.20,20008.86
1048576,40,62.82,16691.47
2097152,20,144.08,14555.25
4194304,10,326.31,12853.83
8388608,5,882.34,9507.25
16777216,2,2291.84,7320.42
33554432,1,5248.34,6393.34
67108864,1,10460.53,6415.44
134217728,1,20857.16,6435.09
268435456,1,41652.46,6444.65
