#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.20,4.95
2,1000,0.18,10.92
4,1000,0.18,21.84
8,1000,0.18,43.74
16,1000,0.18,87.00
32,1000,0.23,140.69
64,1000,0.22,284.70
128,1000,0.30,422.38
256,1000,0.33,764.55
512,1000,0.40,1291.96
1024,1000,0.50,2063.26
2048,1000,0.75,2745.36
4096,1000,1.11,3676.74
8192,1000,1.86,4415.56
16384,1000,2.93,5585.64
32768,1000,4.72,6949.40
65536,640,8.04,8155.68
131072,320,14.41,9098.97
262144,160,12.58,20837.38
524288,80,23.42,22384.90
1048576,40,58.32,17980.51
2097152,20,135.85,15437.56
4194304,10,316.23,13263.34
8388608,5,904.64,9272.88
16777216,2,2308.32,7268.16
33554432,1,5212.52,6437.28
67108864,1,10443.40,6425.96
134217728,1,20888.36,6425.48
268435456,1,41759.42,6428.14
