#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,4.94
2,1000,0.18,11.07
4,1000,0.18,22.16
8,1000,0.18,44.35
16,1000,0.18,86.65
32,1000,0.22,142.50
64,1000,0.23,284.20
128,1000,0.31,412.10
256,1000,0.34,744.90
512,1000,0.38,1349.24
1024,1000,0.50,2064.67
2048,1000,0.74,2772.99
4096,1000,1.11,3685.85
8192,1000,1.86,4408.25
16384,1000,2.94,5582.20
32768,1000,4.97,6588.54
65536,640,8.36,7839.12
131072,320,15.13,8662.10
262144,160,13.74,19080.62
524288,80,26.38,19872.28
1048576,40,60.51,17329.63
2097152,20,149.79,14000.21
4194304,10,324.77,12914.83
8388608,5,898.32,9338.14
16777216,2,2299.20,7296.98
33554432,1,5261.11,6377.82
67108864,1,10441.69,6427.01
134217728,1,20887.48,6425.75
268435456,1,41684.21,6439.74
