#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.19,5.18
2,1000,0.18,10.90
4,1000,0.18,21.77
8,1000,0.18,43.31
16,1000,0.18,86.85
32,1000,0.22,143.83
64,1000,0.22,284.96
128,1000,0.30,432.95
256,1000,0.33,768.37
512,1000,0.39,1310.11
1024,1000,0.49,2092.95
2048,1000,0.77,2675.30
4096,1000,1.16,3545.68
8192,1000,1.96,4182.34
16384,1000,3.16,5183.27
32768,1000,4.97,6599.51
65536,640,8.46,7744.69
131072,320,14.93,8779.12
262144,160,13.89,18879.61
524288,80,26.05,20128.03
1048576,40,60.51,17330.06
2097152,20,142.20,14747.69
4194304,10,312.00,13443.21
8388608,5,888.39,9442.48
16777216,2,2289.27,7328.64
33554432,1,5271.16,6365.66
67108864,1,10443.01,6426.20
134217728,1,20851.18,6436.94
268435456,1,41663.91,6442.88
