#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.21,4.83
2,1000,0.20,10.20
4,1000,0.20,19.95
8,1000,0.20,39.96
16,1000,0.19,84.48
32,1000,0.23,140.35
64,1000,0.22,285.19
128,1000,0.31,411.42
256,1000,0.33,772.77
512,1000,0.41,1255.98
1024,1000,0.49,2090.64
2048,1000,0.74,2754.22
4096,1000,1.11,3688.16
8192,1000,1.86,4414.65
16384,1000,2.93,5588.15
32768,1000,4.71,6962.94
65536,640,8.02,8167.37
131072,320,14.41,9098.46
262144,160,12.59,20814.36
524288,80,23.57,22245.38
1048576,40,58.89,17805.70
2097152,20,136.67,15344.43
4194304,10,325.65,12879.94
8388608,5,914.83,9169.55
16777216,2,2287.93,7332.93
33554432,1,5180.46,6477.11
67108864,1,10391.58,6458.01
134217728,1,20820.68,6446.36
268435456,1,41580.74,6455.76
