#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.20,5.03
2,1000,0.19,10.72
4,1000,0.19,21.40
8,1000,0.18,43.27
16,1000,0.19,84.53
32,1000,0.22,142.77
64,1000,0.23,283.39
128,1000,0.30,425.87
256,1000,0.34,761.50
512,1000,0.39,1322.04
1024,1000,0.49,2094.29
2048,1000,0.74,2775.95
4096,1000,1.11,3699.22
8192,1000,1.87,4378.06
16384,1000,2.97,5522.09
32768,1000,4.80,6832.77
65536,640,8.11,8080.41
131072,320,14.74,8889.42
262144,160,13.03,20121.88
524288,80,24.85,21094.82
1048576,40,62.51,16773.89
2097152,20,142.93,14672.58
4194304,10,311.96,13444.90
8388608,5,943.22,8893.55
16777216,2,2311.74,7257.40
33554432,1,5237.49,6406.59
67108864,1,10424.12,6437.85
134217728,1,20867.53,6431.89
268435456,1,41775.06,6425.73
