#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,4.96
2,1000,0.20,10.20
4,1000,0.20,20.28
8,1000,0.21,38.89
16,1000,0.19,84.69
32,1000,0.22,144.26
64,1000,0.22,290.91
128,1000,0.31,416.73
256,1000,0.33,765.78
512,1000,0.39,1314.55
1024,1000,0.48,2112.48
2048,1000,0.73,2797.56
4096,1000,1.11,3689.33
8192,1000,1.88,4354.83
16384,1000,2.96,5537.92
32768,1000,4.82,6796.47
65536,640,8.08,8108.38
131072,320,15.39,8518.33
262144,160,13.94,18806.50
524288,80,29.16,17982.11
1048576,40,63.21,16587.90
2097152,20,150.00,13981.16
4194304,10,348.70,12028.24
8388608,5,895.90,9363.34
16777216,2,2292.05,7319.75
33554432,1,5228.16,6418.02
67108864,1,10409.87,6446.66
134217728,1,20901.33,6421.49
268435456,1,41671.23,6441.75
