#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,5.09
2,1000,0.19,10.77
4,1000,0.19,21.58
8,1000,0.18,43.67
16,1000,0.18,87.06
32,1000,0.23,141.17
64,1000,0.23,281.79
128,1000,0.30,427.09
256,1000,0.33,769.18
512,1000,0.39,1310.15
1024,1000,0.49,2095.71
2048,1000,0.74,2759.77
4096,1000,1.11,3688.02
8192,1000,1.86,4408.28
16384,1000,2.95,5562.63
32768,1000,4.73,6931.16
65536,640,8.06,8133.43
131072,320,14.44,9077.94
262144,160,12.58,20835.22
524288,80,22.91,22881.66
1048576,40,58.11,18044.92
2097152,20,136.11,15408.25
4194304,10,300.46,13959.79
8388608,5,859.65,9758.20
16777216,2,2295.86,7307.58
33554432,1,5254.90,6385.36
67108864,1,10453.31,6419.87
134217728,1,20920.77,6415.53
268435456,1,41713.94,6435.15
