#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,5.03
2,1000,0.19,10.41
4,1000,0.19,20.55
8,1000,0.18,43.55
16,1000,0.18,87.16
32,1000,0.22,144.68
64,1000,0.23,281.47
128,1000,0.31,409.19
256,1000,0.33,782.92
512,1000,0.40,1282.49
1024,1000,0.50,2032.55
2048,1000,0.74,2772.81
4096,1000,1.11,3681.69
8192,1000,1.85,4425.00
16384,1000,2.92,5605.49
32768,1000,4.69,6980.60
65536,640,8.00,8191.08
131072,320,14.41,9097.72
262144,160,13.57,19316.15
524288,80,25.47,20585.50
1048576,40,60.33,17380.01
2097152,20,142.81,14684.46
4194304,10,324.27,12934.48
8388608,5,885.46,9473.76
16777216,2,2261.51,7418.60
33554432,1,5207.58,6443.39
67108864,1,10406.71,6448.62
134217728,1,20877.82,6428.72
268435456,1,41619.54,6449.75
