#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.19,5.26
2,1000,0.18,10.98
4,1000,0.18,21.78
8,1000,0.18,44.19
16,1000,0.18,87.92
32,1000,0.22,144.71
64,1000,0.22,294.23
128,1000,0.31,419.47
256,1000,0.33,782.64
512,1000,0.38,1349.90
1024,1000,0.49,2101.99
2048,1000,0.74,2754.98
4096,1000,1.12,3668.60
8192,1000,1.88,4357.31
16384,1000,3.15,5203.05
32768,1000,5.11,6407.78
65536,640,8.44,7764.37
131072,320,15.51,8450.73
262144,160,14.23,18428.29
524288,80,29.04,18051.97
1048576,40,64.52,16251.70
2097152,20,143.28,14636.76
4194304,10,316.03,13271.86
8388608,5,889.86,9426.85
16777216,2,2301.92,7288.36
33554432,1,5229.13,6416.83
67108864,1,10453.64,6419.66
134217728,1,20888.36,6425.48
268435456,1,41613.30,6450.71
