#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.19,0.00
1,1000,0.18,5.48
2,1000,0.18,10.98
4,1000,0.18,21.63
8,1000,0.18,43.27
16,1000,0.18,87.62
32,1000,0.22,143.16
64,1000,0.22,290.06
128,1000,0.29,443.47
256,1000,0.33,770.73
512,1000,0.40,1276.71
1024,1000,0.50,2051.61
2048,1000,0.74,2766.75
4096,1000,1.11,3681.80
8192,1000,1.85,4424.86
16384,1000,2.94,5574.05
32768,1000,4.71,6957.55
65536,640,8.03,8165.25
131072,320,14.41,9096.54
262144,160,13.01,20152.52
524288,80,24.91,21043.40
1048576,40,58.18,18022.02
2097152,20,146.50,14314.93
4194304,10,318.40,13172.90
8388608,5,885.09,9477.65
16777216,2,2300.28,7293.55
33554432,1,5234.56,6410.17
67108864,1,10449.59,6422.15
134217728,1,20963.30,6402.51
268435456,1,41712.68,6435.34
