#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,5.01
2,1000,0.20,10.16
4,1000,0.20,20.37
8,1000,0.20,40.30
16,1000,0.18,86.92
32,1000,0.23,137.96
64,1000,0.23,275.53
128,1000,0.31,419.04
256,1000,0.33,775.93
512,1000,0.39,1300.65
1024,1000,0.49,2098.97
2048,1000,0.74,2771.95
4096,1000,1.11,3683.33
8192,1000,1.88,4354.51
16384,1000,2.97,5522.40
32768,1000,4.83,6784.39
65536,640,8.10,8090.84
131072,320,14.84,8832.08
262144,160,13.77,19040.31
524288,80,25.73,20374.95
1048576,40,61.62,17018.09
2097152,20,142.46,14721.18
4194304,10,315.05,13313.25
8388608,5,896.09,9361.33
16777216,2,2297.45,7302.53
33554432,1,5205.46,6446.00
67108864,1,10408.16,6447.71
134217728,1,20879.10,6428.33
268435456,1,41666.73,6442.44
