#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.19,0.00
1,1000,0.19,5.25
2,1000,0.19,10.32
4,1000,0.20,20.51
8,1000,0.18,43.63
16,1000,0.18,87.52
32,1000,0.23,138.90
64,1000,0.23,280.06
128,1000,0.31,411.75
256,1000,0.33,767.44
512,1000,0.40,1287.01
1024,1000,0.49,2074.22
2048,1000,0.74,2772.69
4096,1000,1.11,3682.85
8192,1000,1.85,4426.98
16384,1000,2.92,5606.44
32768,1000,4.70,6969.16
65536,640,8.01,8176.77
131072,320,14.42,9091.54
262144,160,12.58,20845.82
524288,80,23.51,22300.25
1048576,40,58.22,18010.53
2097152,20,136.74,15336.23
4194304,10,325.43,12888.59
8388608,5,893.21,9391.53
16777216,2,2286.50,7337.50
33554432,1,5214.92,6434.32
67108864,1,10448.07,6423.08
134217728,1,20974.82,6398.99
268435456,1,41670.80,6441.81
