#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.19,5.27
2,1000,0.18,11.06
4,1000,0.18,22.16
8,1000,0.18,43.58
16,1000,0.18,88.71
32,1000,0.23,140.65
64,1000,0.23,283.44
128,1000,0.31,418.07
256,1000,0.33,772.97
512,1000,0.41,1252.83
1024,1000,0.52,1981.80
2048,1000,0.77,2673.08
4096,1000,1.16,3520.09
8192,1000,1.98,4128.86
16384,1000,3.30,4966.47
32768,1000,5.25,6238.60
65536,640,8.73,7502.74
131072,320,15.68,8357.97
262144,160,14.92,17565.89
524288,80,28.53,18375.06
1048576,40,63.69,16464.28
2097152,20,148.88,14086.55
4194304,10,321.81,13033.29
8388608,5,898.64,9334.75
16777216,2,2294.59,7311.64
33554432,1,5232.23,6413.03
67108864,1,10454.79,6418.96
134217728,1,20864.07,6432.96
268435456,1,41747.89,6429.92
