#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.18,5.47
2,1000,0.18,10.82
4,1000,0.19,21.61
8,1000,0.18,43.63
16,1000,0.18,87.42
32,1000,0.22,145.00
64,1000,0.22,293.39
128,1000,0.31,406.67
256,1000,0.33,768.66
512,1000,0.40,1284.34
1024,1000,0.49,2106.94
2048,1000,0.74,2776.68
4096,1000,1.12,3670.68
8192,1000,1.85,4427.88
16384,1000,2.93,5591.65
32768,1000,4.69,6982.25
65536,640,8.01,8183.45
131072,320,14.43,9085.04
262144,160,13.09,20025.25
524288,80,25.26,20753.86
1048576,40,59.39,17655.74
2097152,20,141.23,14849.01
4194304,10,319.79,13115.86
8388608,5,895.60,9366.41
16777216,2,2297.63,7301.96
33554432,1,5218.69,6429.67
67108864,1,10413.35,6444.50
134217728,1,20907.01,6419.75
268435456,1,41675.20,6441.13
