#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,4.97
2,1000,0.20,10.20
4,1000,0.20,20.20
8,1000,0.19,41.16
16,1000,0.20,81.18
32,1000,0.23,139.29
64,1000,0.24,270.52
128,1000,0.30,428.32
256,1000,0.34,755.25
512,1000,0.40,1273.52
1024,1000,0.50,2052.20
2048,1000,0.74,2773.30
4096,1000,1.11,3685.72
8192,1000,1.86,4414.05
16384,1000,2.94,5577.37
32768,1000,4.99,6567.96
65536,640,8.39,7808.71
131072,320,15.79,8302.65
262144,160,14.86,17643.23
524288,80,28.44,18433.40
1048576,40,64.36,16291.21
2097152,20,150.47,13937.20
4194304,10,316.24,13263.08
8388608,5,908.63,9232.20
16777216,2,2296.49,7305.60
33554432,1,5219.72,6428.39
67108864,1,10443.07,6426.16
134217728,1,20937.54,6410.39
268435456,1,41651.65,6444.77
