#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,4.97
2,1000,0.20,10.20
4,1000,0.20,20.35
8,1000,0.20,40.43
16,1000,0.19,84.51
32,1000,0.22,145.37
64,1000,0.22,290.89
128,1000,0.30,423.42
256,1000,0.33,772.88
512,1000,0.38,1338.70
1024,1000,0.49,2099.87
2048,1000,0.74,2760.44
4096,1000,1.11,3683.93
8192,1000,1.86,4411.52
16384,1000,2.94,5579.54
32768,1000,4.71,6954.18
65536,640,8.02,8167.87
131072,320,14.41,9094.28
262144,160,12.68,20676.95
524288,80,24.09,21765.55
1048576,40,58.14,18033.96
2097152,20,137.08,15298.41
4194304,10,326.67,12839.68
8388608,5,896.67,9355.29
16777216,2,2285.18,7341.75
33554432,1,5249.02,6392.51
67108864,1,10422.56,6438.81
134217728,1,20890.00,6424.98
268435456,1,41695.56,6437.99
