#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,5.12
2,1000,0.19,10.28
4,1000,0.19,20.94
8,1000,0.19,41.88
16,1000,0.18,87.80
32,1000,0.22,143.25
64,1000,0.22,288.73
128,1000,0.30,429.10
256,1000,0.33,773.16
512,1000,0.39,1326.76
1024,1000,0.49,2089.02
2048,1000,0.74,2752.08
4096,1000,1.11,3676.63
8192,1000,1.86,4412.21
16384,1000,2.94,5569.43
32768,1000,4.73,6932.44
65536,640,8.05,8142.82
131072,320,14.44,9078.01
262144,160,12.54,20906.21
524288,80,22.99,22805.59
1048576,40,60.13,17437.69
2097152,20,143.05,14660.22
4194304,10,348.37,12039.92
8388608,5,894.36,9379.46
16777216,2,2281.67,7353.04
33554432,1,5228.16,6418.02
67108864,1,10394.39,6456.26
134217728,1,20892.36,6424.25
268435456,1,41712.35,6435.40
