#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,5.11
2,1000,0.19,10.47
4,1000,0.19,20.93
8,1000,0.19,41.94
16,1000,0.18,88.14
32,1000,0.23,140.35
64,1000,0.23,281.36
128,1000,0.30,423.03
256,1000,0.33,768.75
512,1000,0.39,1308.26
1024,1000,0.49,2104.97
2048,1000,0.74,2761.67
4096,1000,1.12,3673.44
8192,1000,1.88,4364.98
16384,1000,2.97,5522.05
32768,1000,4.80,6823.26
65536,640,8.09,8102.25
131072,320,14.90,8798.24
262144,160,13.59,19285.50
524288,80,26.35,19899.65
1048576,40,60.39,17362.65
2097152,20,141.69,14801.07
4194304,10,315.67,13287.13
8388608,5,898.75,9333.60
16777216,2,2302.58,7286.28
33554432,1,5233.63,6411.31
67108864,1,10427.34,6435.85
134217728,1,20889.36,6425.17
268435456,1,41615.23,6450.41
