#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.18,0.00
1,1000,0.18,5.43
2,1000,0.18,10.90
4,1000,0.19,21.46
8,1000,0.18,43.47
16,1000,0.18,86.57
32,1000,0.22,142.32
64,1000,0.22,288.69
128,1000,0.31,419.12
256,1000,0.34,759.83
512,1000,0.40,1289.36
1024,1000,0.49,2080.60
2048,1000,0.74,2755.69
4096,1000,1.12,3673.18
8192,1000,1.86,4400.94
16384,1000,2.93,5584.88
32768,1000,4.72,6945.80
65536,640,8.04,8149.51
131072,320,14.43,9082.01
262144,160,12.56,20878.92
524288,80,23.40,22402.83
1048576,40,58.48,17930.36
2097152,20,136.40,15375.56
4194304,10,310.96,13488.20
8388608,5,899.59,9324.94
16777216,2,2299.59,7295.75
33554432,1,5287.38,6346.14
67108864,1,10437.17,6429.79
134217728,1,20913.61,6417.72
268435456,1,41687.29,6439.26
