#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,5.12
2,1000,0.19,10.78
4,1000,0.19,21.53
8,1000,0.19,42.71
16,1000,0.19,85.64
32,1000,0.23,142.00
64,1000,0.23,283.97
128,1000,0.31,418.85
256,1000,0.33,766.06
512,1000,0.40,1277.87
1024,1000,0.49,2079.42
2048,1000,0.74,2767.43
4096,1000,1.11,3684.23
8192,1000,1.85,4422.06
16384,1000,2.92,5610.34
32768,1000,4.69,6990.67
65536,640,8.01,8178.40
131072,320,14.41,9096.52
262144,160,12.58,20830.73
524288,80,23.65,22164.78
1048576,40,58.63,17884.32
2097152,20,136.85,15324.47
4194304,10,315.02,13314.44
8388608,5,897.72,9344.38
16777216,2,2292.47,7318.41
33554432,1,5225.77,6420.96
67108864,1,10436.50,6430.21
134217728,1,20879.79,6428.12
268435456,1,41725.28,6433.40
