#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.18,5.46
2,1000,0.18,10.92
4,1000,0.18,21.83
8,1000,0.18,43.77
16,1000,0.18,86.72
32,1000,0.23,136.29
64,1000,0.23,278.24
128,1000,0.31,413.29
256,1000,0.33,766.57
512,1000,0.38,1345.53
1024,1000,0.49,2074.46
2048,1000,0.74,2760.33
4096,1000,1.11,3691.41
8192,1000,1.85,4421.81
16384,1000,2.93,5585.75
32768,1000,4.71,6957.07
65536,640,8.38,7818.09
131072,320,14.94,8775.62
262144,160,13.72,19106.36
524288,80,25.94,20214.09
1048576,40,63.32,16558.99
2097152,20,144.29,14533.89
4194304,10,334.73,12530.48
8388608,5,910.42,9213.99
16777216,2,2295.56,7308.56
33554432,1,5260.69,6378.34
67108864,1,10418.66,6441.22
134217728,1,20862.35,6433.49
268435456,1,41578.71,6456.08
