#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,4.92
2,1000,0.20,10.22
4,1000,0.20,20.17
8,1000,0.19,42.90
16,1000,0.19,85.17
32,1000,0.23,141.81
64,1000,0.22,287.45
128,1000,0.30,432.06
256,1000,0.34,749.28
512,1000,0.40,1279.96
1024,1000,0.49,2076.60
2048,1000,0.74,2762.02
4096,1000,1.11,3681.23
8192,1000,1.86,4409.66
16384,1000,2.93,5590.66
32768,1000,4.70,6965.81
65536,640,8.02,8173.57
131072,320,14.39,9105.46
262144,160,12.59,20819.35
524288,80,23.56,22254.04
1048576,40,59.63,17583.85
2097152,20,135.81,15441.83
4194304,10,353.68,11858.88
8388608,5,897.35,9348.21
16777216,2,2291.59,7321.21
33554432,1,5226.45,6420.12
67108864,1,10499.83,6391.43
134217728,1,20830.63,6443.29
268435456,1,41629.03,6448.28
