#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.19,0.00
1,1000,0.20,5.10
2,1000,0.19,10.57
4,1000,0.19,21.06
8,1000,0.19,42.67
16,1000,0.19,85.64
32,1000,0.23,139.43
64,1000,0.23,282.94
128,1000,0.29,434.10
256,1000,0.33,769.28
512,1000,0.39,1299.57
1024,1000,0.48,2115.09
2048,1000,0.74,2764.09
4096,1000,1.11,3685.95
8192,1000,1.86,4410.64
16384,1000,2.94,5574.17
32768,1000,4.72,6941.44
65536,640,8.02,8173.14
131072,320,14.43,9084.55
262144,160,12.65,20728.13
524288,80,23.53,22279.42
1048576,40,59.74,17552.75
2097152,20,137.23,15282.44
4194304,10,316.85,13237.67
8388608,5,844.29,9935.65
16777216,2,2289.38,7328.27
33554432,1,5202.64,6449.50
67108864,1,10390.54,6458.65
134217728,1,20853.27,6436.29
268435456,1,41626.56,6448.66
