#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.18,0.00
1,1000,0.18,5.42
2,1000,0.19,10.72
4,1000,0.18,21.80
8,1000,0.18,43.32
16,1000,0.19,86.42
32,1000,0.22,143.68
64,1000,0.22,284.84
128,1000,0.30,425.70
256,1000,0.34,761.10
512,1000,0.39,1321.46
1024,1000,0.49,2079.69
2048,1000,0.74,2760.39
4096,1000,1.11,3675.87
8192,1000,1.85,4419.66
16384,1000,2.93,5585.75
32768,1000,4.70,6966.20
65536,640,8.03,8158.24
131072,320,14.42,9086.93
262144,160,12.54,20897.49
524288,80,25.71,20396.05
1048576,40,59.87,17514.39
2097152,20,143.30,14634.74
4194304,10,332.28,12622.89
8388608,5,890.34,9421.83
16777216,2,2300.78,7291.96
33554432,1,5248.56,6393.07
67108864,1,10476.53,6405.64
134217728,1,20850.48,6437.15
268435456,1,41710.16,6435.73
