#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,5.04
2,1000,0.19,10.33
4,1000,0.19,20.64
8,1000,0.20,40.83
16,1000,0.18,87.19
32,1000,0.23,140.44
64,1000,0.23,274.59
128,1000,0.30,427.73
256,1000,0.33,768.62
512,1000,0.39,1310.53
1024,1000,0.49,2105.91
2048,1000,0.75,2748.98
4096,1000,1.16,3533.58
8192,1000,1.96,4184.43
16384,1000,3.12,5252.03
32768,1000,5.01,6536.23
65536,640,8.36,7840.47
131072,320,15.12,8666.09
262144,160,13.69,19145.41
524288,80,26.52,19769.33
1048576,40,62.12,16880.13
2097152,20,144.31,14532.35
4194304,10,329.22,12740.15
8388608,5,900.92,9311.13
16777216,2,2273.80,7378.49
33554432,1,5247.83,6393.96
67108864,1,10430.08,6434.16
134217728,1,20923.94,6414.55
268435456,1,41681.50,6440.16
