#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.19,5.19
2,1000,0.19,10.37
4,1000,0.20,20.49
8,1000,0.20,40.66
16,1000,0.19,86.12
32,1000,0.22,145.52
64,1000,0.22,290.09
128,1000,0.31,413.71
256,1000,0.33,774.38
512,1000,0.38,1331.96
1024,1000,0.49,2091.06
2048,1000,0.74,2762.61
4096,1000,1.11,3685.52
8192,1000,1.86,4412.61
16384,1000,2.93,5583.90
32768,1000,4.72,6949.29
65536,640,8.03,8166.10
131072,320,14.46,9061.67
262144,160,12.58,20843.54
524288,80,24.09,21768.05
1048576,40,58.68,17870.79
2097152,20,137.48,15253.76
4194304,10,327.99,12787.89
8388608,5,895.52,9367.29
16777216,2,2285.39,7341.08
33554432,1,5289.88,6343.14
67108864,1,10422.89,6438.61
134217728,1,20872.62,6430.32
268435456,1,41651.00,6444.87
