#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.19,0.00
1,1000,0.18,5.45
2,1000,0.18,10.95
4,1000,0.18,21.75
8,1000,0.18,43.34
16,1000,0.18,87.44
32,1000,0.23,136.21
64,1000,0.23,273.39
128,1000,0.31,410.78
256,1000,0.34,760.39
512,1000,0.39,1296.74
1024,1000,0.50,2038.14
2048,1000,0.74,2759.01
4096,1000,1.11,3676.93
8192,1000,1.85,4420.17
16384,1000,2.92,5606.48
32768,1000,4.69,6992.20
65536,640,8.00,8191.63
131072,320,15.03,8721.82
262144,160,13.74,19080.10
524288,80,26.56,19736.39
1048576,40,60.82,17241.84
2097152,20,144.08,14555.39
4194304,10,325.25,12895.49
8388608,5,902.27,9297.23
16777216,2,2291.05,7322.94
33554432,1,5234.17,6410.65
67108864,1,10453.60,6419.69
134217728,1,20885.81,6426.26
268435456,1,41587.11,6454.78
