#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.19,5.39
2,1000,0.19,10.72
4,1000,0.20,19.63
8,1000,0.19,42.88
16,1000,0.19,86.45
32,1000,0.22,143.59
64,1000,0.23,283.85
128,1000,0.31,409.16
256,1000,0.34,763.95
512,1000,0.38,1350.35
1024,1000,0.49,2079.77
2048,1000,0.74,2763.96
4096,1000,1.11,3693.00
8192,1000,1.85,4421.14
16384,1000,2.94,5565.42
32768,1000,4.98,6581.54
65536,640,8.35,7848.16
131072,320,15.09,8684.57
262144,160,13.75,19063.54
524288,80,25.77,20346.55
1048576,40,62.64,16740.43
2097152,20,150.07,13974.27
4194304,10,342.90,12231.98
8388608,5,916.34,9154.51
16777216,2,2288.99,7329.54
33554432,1,5250.08,6391.22
67108864,1,10434.05,6431.72
134217728,1,20837.58,6441.14
268435456,1,41646.47,6445.57
