#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.39,2.55
2,1000,0.39,5.09
4,1000,0.39,10.18
8,1000,0.39,20.56
16,1000,0.39,40.71
32,1000,0.56,57.08
64,1000,0.55,116.05
128,1000,0.89,143.78
256,1000,0.95,270.74
512,1000,1.18,433.58
1024,1000,1.35,758.48
2048,1000,2.11,970.00
4096,1000,3.07,1333.09
8192,1000,4.87,1682.66
16384,1000,7.51,2180.36
32768,1000,13.01,2519.11
65536,640,22.88,2864.46
131072,320,41.49,3159.26
262144,160,13.67,19174.94
524288,80,25.14,20857.12
1048576,40,56.85,18445.50
2097152,20,140.60,14915.34
4194304,10,295.73,14182.77
8388608,5,616.52,13606.33
16777216,2,1921.40,8731.78
33554432,1,5520.03,6078.66
67108864,1,11840.61,5667.69
134217728,1,23778.27,5644.55
268435456,1,47376.13,5666.05
