#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.41,2.44
2,1000,0.40,5.04
4,1000,0.40,10.01
8,1000,0.41,19.62
16,1000,0.40,40.38
32,1000,0.56,56.67
64,1000,0.56,113.40
128,1000,0.90,142.11
256,1000,0.96,267.64
512,1000,1.17,438.31
1024,1000,1.34,762.52
2048,1000,2.09,977.66
4096,1000,3.00,1365.86
8192,1000,4.69,1746.57
16384,1000,7.04,2327.05
32768,1000,12.62,2597.15
65536,640,22.90,2861.44
131072,320,44.13,2969.86
262144,160,14.54,18026.70
524288,80,27.50,19062.56
1048576,40,61.02,17185.16
2097152,20,146.41,14323.54
4194304,10,299.54,14002.71
8388608,5,634.14,13228.38
16777216,2,1927.54,8703.95
33554432,1,5499.29,6101.59
67108864,1,11889.82,5644.23
134217728,1,23738.97,5653.90
268435456,1,47340.77,5670.28
