#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.40,2.48
2,1000,0.39,5.08
4,1000,0.40,10.09
8,1000,0.40,19.79
16,1000,0.39,40.53
32,1000,0.56,57.19
64,1000,0.55,115.87
128,1000,0.89,144.13
256,1000,0.94,272.14
512,1000,1.14,449.37
1024,1000,1.34,766.47
2048,1000,2.10,975.02
4096,1000,3.00,1363.09
8192,1000,4.72,1736.16
16384,1000,7.19,2277.44
32768,1000,12.43,2636.21
65536,640,22.63,2895.62
131072,320,43.28,3028.73
262144,160,14.38,18231.34
524288,80,25.46,20593.14
1048576,40,57.75,18155.94
2097152,20,145.62,14401.73
4194304,10,307.32,13648.17
8388608,5,627.47,13368.88
16777216,2,1914.98,8761.02
33554432,1,5495.50,6105.80
67108864,1,11796.64,5688.81
134217728,1,23738.33,5654.05
268435456,1,47384.88,5665.00
