#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.39,2.54
2,1000,0.40,5.04
4,1000,0.39,10.15
8,1000,0.40,19.85
16,1000,0.41,39.42
32,1000,0.56,57.09
64,1000,0.56,114.12
128,1000,0.91,140.73
256,1000,0.95,270.11
512,1000,1.15,445.87
1024,1000,1.32,775.75
2048,1000,2.09,978.38
4096,1000,3.00,1363.99
8192,1000,4.64,1766.10
16384,1000,6.95,2357.47
32768,1000,13.36,2452.69
65536,640,24.02,2728.91
131072,320,46.02,2848.33
262144,160,14.63,17923.34
524288,80,26.43,19837.87
1048576,40,57.84,18129.31
2097152,20,143.22,14642.74
4194304,10,301.41,13915.66
8388608,5,617.45,13585.88
16777216,2,1895.77,8849.83
33554432,1,5527.81,6070.12
67108864,1,11855.23,5660.70
134217728,1,23693.89,5664.66
268435456,1,47332.08,5671.32
