#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.41,2.47
2,1000,0.40,5.05
4,1000,0.39,10.20
8,1000,0.41,19.73
16,1000,0.39,40.64
32,1000,0.56,56.83
64,1000,0.56,115.23
128,1000,0.89,143.06
256,1000,0.91,280.76
512,1000,1.12,456.40
1024,1000,1.30,790.68
2048,1000,2.09,980.17
4096,1000,2.99,1368.25
8192,1000,4.70,1743.73
16384,1000,7.10,2306.55
32768,1000,12.35,2653.22
65536,640,22.88,2863.78
131072,320,41.04,3193.65
262144,160,13.15,19930.37
524288,80,26.63,19687.80
1048576,40,59.89,17509.11
2097152,20,146.78,14287.82
4194304,10,310.50,13508.29
8388608,5,620.74,13513.96
16777216,2,1889.16,8880.76
33554432,1,5516.11,6082.99
67108864,1,12109.43,5541.87
134217728,1,23713.66,5659.93
268435456,1,48150.53,5574.92
