#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.40,2.50
2,1000,0.40,5.04
4,1000,0.40,10.04
8,1000,0.41,19.58
16,1000,0.40,40.08
32,1000,0.56,57.42
64,1000,0.55,115.62
128,1000,0.90,142.71
256,1000,0.94,273.11
512,1000,1.17,439.01
1024,1000,1.33,769.69
2048,1000,2.10,973.90
4096,1000,3.01,1360.48
8192,1000,4.73,1733.24
16384,1000,7.05,2322.46
32768,1000,12.66,2588.19
65536,640,22.32,2935.80
131072,320,41.14,3186.21
262144,160,13.11,19995.15
524288,80,23.02,22771.42
1048576,40,55.92,18750.17
2097152,20,138.66,15124.73
4194304,10,298.83,14035.92
8388608,5,624.44,13433.85
16777216,2,1924.87,8716.03
33554432,1,5524.19,6074.09
67108864,1,11765.08,5704.07
134217728,1,23713.89,5659.88
268435456,1,47312.96,5673.61
