#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.39,2.56
2,1000,0.40,5.05
4,1000,0.39,10.13
8,1000,0.39,20.28
16,1000,0.40,40.35
32,1000,0.58,55.43
64,1000,0.57,112.80
128,1000,0.92,139.86
256,1000,0.95,268.86
512,1000,1.16,440.51
1024,1000,1.33,772.11
2048,1000,2.11,970.58
4096,1000,3.01,1359.79
8192,1000,4.79,1708.81
16384,1000,7.28,2250.40
32768,1000,12.99,2522.70
65536,640,23.61,2776.04
131072,320,43.58,3007.27
262144,160,13.13,19965.13
524288,80,24.35,21529.21
1048576,40,56.15,18673.75
2097152,20,141.50,14820.98
4194304,10,300.96,13936.48
8388608,5,615.42,13630.77
16777216,2,1872.12,8961.61
33554432,1,5476.79,6126.66
67108864,1,11850.26,5663.07
134217728,1,23727.19,5656.71
268435456,1,47349.02,5669.29
