#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.40,2.53
2,1000,0.40,5.03
4,1000,0.41,9.82
8,1000,0.40,20.10
16,1000,0.40,40.10
32,1000,0.57,55.87
64,1000,0.57,113.07
128,1000,0.85,150.28
256,1000,0.95,269.96
512,1000,1.15,445.49
1024,1000,1.33,767.82
2048,1000,2.10,973.38
4096,1000,3.02,1354.38
8192,1000,4.78,1714.27
16384,1000,7.43,2206.02
32768,1000,12.83,2553.33
65536,640,23.57,2779.95
131072,320,41.63,3148.73
262144,160,13.21,19851.63
524288,80,25.76,20355.79
1048576,40,59.23,17704.29
2097152,20,145.39,14424.73
4194304,10,292.82,14323.96
8388608,5,635.44,13201.35
16777216,2,1904.17,8810.78
33554432,1,5869.44,5716.80
67108864,1,11907.51,5635.84
134217728,1,23806.90,5637.77
268435456,1,47489.00,5652.58
