#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.40,2.49
2,1000,0.40,5.05
4,1000,0.40,10.12
8,1000,0.40,20.20
16,1000,0.40,40.42
32,1000,0.56,57.21
64,1000,0.56,113.29
128,1000,0.89,143.38
256,1000,0.92,278.54
512,1000,1.11,462.40
1024,1000,1.28,801.55
2048,1000,2.08,983.15
4096,1000,2.98,1375.52
8192,1000,4.74,1727.71
16384,1000,7.17,2284.08
32768,1000,12.28,2667.85
65536,640,22.53,2908.55
131072,320,39.89,3285.99
262144,160,13.65,19209.25
524288,80,24.68,21240.30
1048576,40,55.71,18822.54
2097152,20,136.91,15317.49
4194304,10,292.80,14324.64
8388608,5,619.99,13530.15
16777216,2,1910.97,8779.42
33554432,1,5533.61,6063.75
67108864,1,12087.78,5551.79
134217728,1,23651.05,5674.92
268435456,1,47257.54,5680.27
