#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.39,0.00
1,1000,0.40,2.52
2,1000,0.40,5.06
4,1000,0.40,9.97
8,1000,0.39,20.28
16,1000,0.40,40.34
32,1000,0.58,55.60
64,1000,0.56,114.30
128,1000,0.90,142.56
256,1000,0.96,265.53
512,1000,1.17,438.82
1024,1000,1.32,776.08
2048,1000,2.12,967.37
4096,1000,3.01,1359.69
8192,1000,4.80,1708.42
16384,1000,7.40,2212.62
32768,1000,12.78,2563.57
65536,640,24.20,2707.57
131072,320,44.32,2957.45
262144,160,14.42,18185.24
524288,80,25.70,20400.11
1048576,40,58.23,18007.94
2097152,20,145.56,14406.98
4194304,10,301.46,13913.40
8388608,5,624.96,13422.72
16777216,2,1948.06,8612.25
33554432,1,5599.45,5992.45
67108864,1,11916.39,5631.64
134217728,1,23755.52,5649.96
268435456,1,47343.73,5669.93
