#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.40,2.50
2,1000,0.39,5.11
4,1000,0.41,9.86
8,1000,0.39,20.35
16,1000,0.39,40.66
32,1000,0.57,56.54
64,1000,0.55,115.86
128,1000,0.89,144.10
256,1000,0.98,261.09
512,1000,1.14,448.52
1024,1000,1.34,766.29
2048,1000,2.11,968.35
4096,1000,3.02,1355.55
8192,1000,4.65,1760.01
16384,1000,7.10,2308.56
32768,1000,12.36,2651.55
65536,640,22.19,2953.60
131072,320,40.80,3212.23
262144,160,13.14,19950.63
524288,80,22.99,22804.48
1048576,40,56.86,18439.91
2097152,20,144.65,14498.21
4194304,10,301.73,13900.72
8388608,5,615.37,13631.78
16777216,2,1886.43,8893.65
33554432,1,5496.33,6104.88
67108864,1,11761.90,5705.61
134217728,1,23728.09,5656.49
268435456,1,47380.94,5665.47
