#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.40,2.48
2,1000,0.40,5.05
4,1000,0.40,10.08
8,1000,0.41,19.74
16,1000,0.40,40.37
32,1000,0.56,57.18
64,1000,0.55,115.35
128,1000,0.88,145.43
256,1000,0.94,271.27
512,1000,1.13,451.24
1024,1000,1.32,776.60
2048,1000,2.10,977.27
4096,1000,3.01,1361.68
8192,1000,4.80,1707.52
16384,1000,7.20,2276.56
32768,1000,12.85,2549.28
65536,640,23.05,2843.52
131072,320,45.62,2873.20
262144,160,14.44,18152.48
524288,80,26.12,20075.97
1048576,40,58.70,17863.19
2097152,20,138.90,15098.26
4194304,10,295.34,14201.52
8388608,5,617.58,13583.03
16777216,2,1936.45,8663.89
33554432,1,5550.39,6045.42
67108864,1,11895.48,5641.54
134217728,1,23758.55,5649.24
268435456,1,47383.89,5665.12
