#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.39,0.00
1,1000,0.40,2.52
2,1000,0.39,5.11
4,1000,0.39,10.15
8,1000,0.39,20.37
16,1000,0.39,40.96
32,1000,0.56,57.49
64,1000,0.55,115.70
128,1000,0.91,140.90
256,1000,0.97,263.70
512,1000,1.16,443.02
1024,1000,1.32,777.30
2048,1000,2.10,974.79
4096,1000,3.10,1322.11
8192,1000,4.95,1653.38
16384,1000,7.75,2113.58
32768,1000,13.49,2429.73
65536,640,24.22,2705.68
131072,320,44.88,2920.21
262144,160,14.37,18242.68
524288,80,25.42,20621.55
1048576,40,61.49,17052.09
2097152,20,149.85,13994.79
4194304,10,294.85,14225.18
8388608,5,623.82,13447.21
16777216,2,1919.76,8739.22
33554432,1,5490.08,6111.83
67108864,1,11904.10,5637.46
134217728,1,23682.46,5667.39
268435456,1,47411.12,5661.87
