#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.40,2.48
2,1000,0.40,5.05
4,1000,0.39,10.15
8,1000,0.41,19.57
16,1000,0.40,40.39
32,1000,0.57,56.36
64,1000,0.57,112.32
128,1000,0.87,146.52
256,1000,0.93,275.16
512,1000,1.14,447.51
1024,1000,1.31,779.32
2048,1000,2.10,977.54
4096,1000,2.99,1370.22
8192,1000,4.76,1719.60
16384,1000,7.14,2293.31
32768,1000,12.79,2561.91
65536,640,23.48,2791.58
131072,320,43.18,3035.69
262144,160,13.33,19659.08
524288,80,27.22,19261.72
1048576,40,57.42,18262.62
2097152,20,146.69,14296.43
4194304,10,302.64,13858.94
8388608,5,621.40,13499.63
16777216,2,1878.83,8929.60
33554432,1,5546.57,6049.58
67108864,1,11838.09,5668.89
134217728,1,23745.09,5652.44
268435456,1,47500.29,5651.24
