#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.39,0.00
1,1000,0.40,2.51
2,1000,0.40,5.04
4,1000,0.40,10.10
8,1000,0.40,20.12
16,1000,0.40,39.93
32,1000,0.56,57.14
64,1000,0.56,113.93
128,1000,0.89,143.07
256,1000,0.95,270.78
512,1000,1.14,447.98
1024,1000,1.31,782.21
2048,1000,2.10,975.79
4096,1000,3.01,1362.97
8192,1000,4.74,1728.97
16384,1000,7.15,2289.94
32768,1000,12.60,2601.63
65536,640,22.62,2896.78
131072,320,42.26,3101.77
262144,160,13.15,19940.50
524288,80,23.20,22600.64
1048576,40,53.78,19497.50
2097152,20,139.62,15020.77
4194304,10,306.18,13698.85
8388608,5,622.02,13486.14
16777216,2,1934.04,8674.70
33554432,1,5504.69,6095.61
67108864,1,11834.46,5670.63
134217728,1,23703.10,5662.46
268435456,1,47285.75,5676.88
