#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.40,2.50
2,1000,0.40,5.00
4,1000,0.41,9.70
8,1000,0.40,19.96
16,1000,0.40,40.02
32,1000,0.57,56.62
64,1000,0.57,112.07
128,1000,0.91,140.78
256,1000,0.94,271.03
512,1000,1.16,442.57
1024,1000,1.31,780.25
2048,1000,2.13,963.42
4096,1000,3.08,1327.85
8192,1000,4.94,1656.72
16384,1000,7.65,2141.67
32768,1000,14.21,2305.59
65536,640,25.03,2617.95
131072,320,47.44,2762.70
262144,160,15.73,16668.30
524288,80,29.07,18035.53
1048576,40,61.62,17016.40
2097152,20,148.22,14149.23
4194304,10,297.68,14089.90
8388608,5,655.11,12804.89
16777216,2,1944.15,8629.58
33554432,1,5432.34,6176.79
67108864,1,11700.00,5735.80
134217728,1,23702.58,5662.58
268435456,1,47292.63,5676.05
